final_sentence,grammar_score,coherence_score,word,sentence_meaning
The book falls off the table because it's too heavy.,0.92,1,because,책이 너무 무거워서 테이블에서 떨어집니다.
My brother doesn't play soccer because of a broken toe.,0.92,1,because of,내 동생은 발가락이 부러져서 축구를 할 수 없어요.
My dog has a ball of yarn.,1.01,1,of,내 개는 실뭉치를 가지고 있어요.
The teacher needs to explain the math problem clearly.,0.95,1,explain,선생님은 수학 문제를 명확하게 설명해야 합니다.
The school's principal follows the principle of kindness daily.,0.93,1,principle,이 학교의 교장은 매일 친절의 원칙을 따릅니다.
The teacher will justify her decision to assign homework tonight.,0.93,1,justify,선생님은 오늘 밤 숙제를 내주기로 한 자신의 결정을 정당화할 것입니다.
The teacher said it was illogical to leave class unprepared.,0.94,1,illogical,선생님은 수업을 준비하지 않고 떠나는 것은 비논리적이라고 말했습니다.
The artist used a paintbrush to paint the wall.,0.97,1,paintbrush,그 예술가는 붓을 사용해 벽을 칠했습니다.
The kids love painting beautiful pictures outside.,0.98,1,paint,아이들은 밖에서 아름다운 그림을 그리는 것을 좋아합니다.
The student used an eraser to correct her mistakes.,0.96,1,eraser,그 학생은 지우개를 사용하여 자신의 실수를 바로잡았습니다.
The teacher made a mark on her student's paper.,0.95,1,mark,선생님은 학생들의 시험지에 표시를 했습니다.
The teacher helps her students set clear goals and aim.,0.95,1,aim,교사는 학생들이 명확한 목표와 목적을 설정하도록 도와줍니다.
The actor played a brave knight in the play.,0.97,1,actor,그 배우는 그 연극에서 용감한 기사 역을 맡았다.
The actress won an award for her best performance.,0.95,1,actress,그 여배우는 최우수 연기상을 수상했습니다.
The star in the sky shines brightly at night.,0.97,1,star,밤에는 하늘의 별이 밝게 빛납니다.
The teacher helps students understand their special role.,0.98,1,role,교사는 학생들이 그들의 특별한 역할을 이해하도록 돕습니다.
The superhero's character inspired many young fans nationwide.,0.96,1,character,이 슈퍼히어로의 캐릭터는 전국의 많은 젊은 팬들에게 영감을 주었습니다.
The brave firefighter was called a hero at school.,0.89,1,hero,용감한 소방관은 학교에서 영웅으로 불렸다.
The famous painter created many beautiful works of art.,0.96,1,famous,유명한 화가는 많은 아름다운 예술 작품을 만들어냈습니다.
The new movie starring Tom Hanks is very popular.,0.9,1,popular,톰 행크스가 출연한 새로운 영화가 매우 인기가 많습니다.
"Emma was given the nickname ""Star"" by her friends.",0.91,1,nickname,엠마는 친구들로부터 &quot;스타&quot;라는 별명을 얻었습니다.
The library has many common books on its shelves.,0.97,1,common,도서관의 선반에는 많은 일반 서적이 놓여 있습니다.
The flag represents our country's freedom and unity.,0.96,1,represent,국기는 우리나라의 자유와 통일을 상징합니다.
The teacher helps students find their future job.,0.99,1,job,교사는 학생들이 미래의 직업을 찾는 데 도움을 줍니다.
The company's employer is very happy with her work.,0.81,1,employer,그 회사의 고용주는 그녀의 업무에 매우 만족하고 있습니다.
The machines at the farm are working all day.,0.96,1,working,농장의 기계는 하루 종일 작동합니다.
The hard worker puts in great effort every day.,0.98,1,effort,열심히 일하는 사람은 매일 큰 노력을 기울인다.
The class worked on their school project together.,0.99,1,project,모든 학급은 학교 프로젝트를 함께 진행했습니다.
The school has one company that makes educational materials.,0.95,1,company,이 학교에는 교육 자료를 만드는 회사가 한 곳 있습니다.
My friend runs a small ice cream business outside.,0.97,1,business,제 친구는 교외에서 작은 아이스크림 사업을 하고 있어요.
The airplane will operate safely tomorrow morning.,0.98,1,operate,비행기는 내일 아침 안전하게 운항될 것입니다.
The city's plan focuses on school development today.,0.95,1,development,오늘날 이 도시의 계획은 학교 개발에 초점을 두고 있다.
The school will hire a new librarian next month.,0.98,1,hire,학교에서는 다음 달에 새로운 사서를 채용할 예정이다.
The workers will do some labor for their new team.,0.95,1,labor,노동자들은 새로운 팀을 위해 노동을 할 것입니다.
The ambitious girl won the science fair award last year.,0.94,1,ambitious,야심찬 소녀는 작년에 과학박람회에서 상을 받았습니다.
The teacher will help you fix your broken pencil.,0.98,1,fix,선생님이 부러진 연필을 고치는 데 도움을 주실 거예요.
The teacher can help us learn new math facts.,0.98,1,help,선생님은 우리가 새로운 수학적 사실을 배우는 데 도움을 주실 수 있습니다.
The math teacher helped her student solve the problem.,0.96,1,problem,수학 선생님은 학생이 문제를 풀도록 도왔습니다.
The teacher helped students solve their math problems together.,0.96,1,solve,선생님은 학생들이 함께 수학 문제를 풀도록 도우셨습니다.
The lady gently picked up the small bug.,1.0,1,bug,그 여인은 조심스럽게 작은 벌레를 집어 올렸습니다.
The dog got into trouble in the backyard today.,0.96,1,trouble,오늘 뒷마당에서 개가 문제를 일으켰습니다.
The kids are going south on their summer vacation.,0.98,1,south,아이들은 여름방학에 남쪽으로 여행을 갑니다.
The compass points towards the north.,0.78,1,north,나침반은 북쪽을 가리킨다.
The sun sets in the west at night.,0.87,1,west,해는 밤에 서쪽으로 집니다.
The sun rises in the east every morning.,0.99,1,east,태양은 매일 아침 동쪽에서 떠오릅니다.
The sun rises eastward every morning slowly.,0.99,1,eastward,태양은 매일 아침 천천히 동쪽으로 떠오른다.
The ball moved leftward across the green soccer field.,0.97,1,leftward,공은 녹색 축구장을 가로질러 왼쪽으로 움직였다.
The hands of the clock move clockwise around it.,0.84,1,clockwise,시계의 바늘은 시계 방향으로 움직입니다.
The book falls off the side of the table.,0.92,1,side,책이 테이블 옆으로 떨어졌습니다.
The map will show us our direct route home.,0.98,1,direct,지도는 우리가 집으로 가는 직행 경로를 보여줄 것입니다.
The kids are going forward on their field trip.,0.98,1,forward,아이들은 견학을 계속합니다.
The teacher decided to take students straight to recess.,0.95,1,straightway,선생님은 학생들을 바로 휴식시간에 데려가기로 결정했습니다.
The big house has an opposite side door.,1.0,1,opposite,큰 집에는 반대편에 문이 있어요.
The teacher will give us correct answers on the quiz.,0.94,1,correct,선생님은 퀴즈에 대한 정답을 알려 주실 것입니다.
The teacher points out an error on her test.,0.98,1,error,선생님이 시험지의 오류를 지적합니다.
The teacher pointed out the incorrect answer on the test.,0.89,1,incorrect,선생님은 시험지의 틀린 답을 지적하셨습니다.
The book is still on the teacher's desk today.,0.81,1,still,그 책은 오늘날에도 여전히 선생님의 책상 위에 있습니다.
The teacher helped the students find their point on the map.,0.87,1,point,선생님은 학생들이 지도에서 원하는 지점을 찾도록 도와주셨습니다.
The teacher told us it was raining outside falsely.,0.96,1,false,선생님은 우리에게 밖에 비가 내린다고 거짓으로 말씀하셨어요.
The teacher is certain she will come to class tomorrow.,0.94,1,certain,선생님은 내일 반드시 수업에 오실 거라고 확신하고 계십니다.
The teacher made a clear statement about the test.,0.96,1,statement,선생님은 시험에 관해 명확한 설명을 하셨습니다.
The kids are playing outside in the sunshine.,0.98,1,outside,아이들이 햇빛 아래서 밖에서 놀고 있습니다.
Kids love playing on the school playground every day.,0.97,1,playground,아이들은 매일 학교 운동장에서 놀는 것을 좋아합니다.
The kids love to swing on the playground equipment.,0.96,1,swing,아이들은 놀이터 기구에서 그네를 타는 것을 좋아합니다.
The medicine helped her feel better after having a stomachache.,0.93,1,stomachache,그 약은 그녀가 복통을 앓은 후에 기분을 나아지게 하는 데 도움이 되었다.
The baby laughed at her tummy's silly little belly.,0.95,1,belly,아기는 자기 배의 멍청한 작은 배를 보고 웃었다.
The medicine helps ease your stomach after eating too much.,0.95,1,stomach,이 약은 과식한 후에 위장을 편안하게 하는 데 도움이 됩니다.
The school held a contest to choose the class president.,0.94,1,contest,학교에서는 학급 회장을 뽑기 위한 콘테스트를 열었다.
Students will compete with each other in the science fair.,0.94,1,compete with,학생들은 과학박람회에서 서로 경쟁하게 됩니다.
The school held a competition for the best science fair project.,0.9,1,competition,학교에서는 최고의 과학박람회 프로젝트를 선정해 경연대회를 열었습니다.
The fire department used a match to light the grill.,0.95,1,match,소방서에서는 성냥을 이용해 그릴에 불을 붙였습니다.
The students will participate in the school play tonight.,0.94,1,participate in,학생들은 오늘 밤 학교 연극에 참여할 예정입니다.
The test will help students qualify for scholarships.,0.97,1,qualify,이 시험은 학생들이 장학금을 받을 자격을 얻는 데 도움이 됩니다.
The school's basketball team played in the semifinal game.,0.94,1,semifinal,학교 농구팀이 준결승전에 진출했습니다.
We need to reduce our daily waste at home.,0.98,1,waste,우리는 집에서 매일 발생하는 쓰레기를 줄여야 합니다.
We spend time with our family every Sunday.,1.01,1,spend,우리는 매주 일요일에 가족과 함께 시간을 보냅니다.
Students need to use pencils for their school drawings.,0.96,1,use,학생들은 학교에서 그림을 그릴 때 연필을 사용해야 합니다.
The kids will dump their toys into the big bin.,0.95,1,dump,아이들은 장난감을 큰 쓰레기통에 버립니다.
The volcano will destroy the city if it erupts badly.,0.94,1,destroy,화산이 심하게 분화하면 도시가 파괴될 것이다.
The police officer tried to disarm the suspicious person.,0.96,1,disarm,경찰은 의심스러운 사람의 무장을 해제하려고 했습니다.
The teacher asked us to collect our pencils.,0.99,1,collect,선생님은 우리에게 연필을 모으라고 하셨다.
The students will keep their pencils sharp in class.,0.97,1,keep,학생들은 수업시간 동안 연필을 날카롭게 유지해야 합니다.
The cat put its dirty paws in the trash.,0.97,1,trash,고양이가 더러운 발을 쓰레기통에 넣었다.
The kids will travel around the world next summer.,0.97,1,travel,아이들은 다음 여름에 전 세계를 여행할 것입니다.
The school uses different modes of transportation to get there.,0.93,1,transportation,학교는 다양한 교통수단을 이용해 그곳에 도착합니다.
