sentence_id,sentence,word
1375,"Here is a sentence that meets the requirements:

""When walking, always follow the direction of the signs.""

This sentence includes the word 'direction' exactly as it is, is clear and simple, conveys a logical idea, and uses age-appropriate vocabulary and grammar. It is also between 6 and 10 words long.",direction
1376,The kids are going south on their summer vacation.,south
1377,The compass points towards the north.,north
1378,The sun sets in the west at night.,west
1379,The sun rises in the east every morning.,east
1380,The sun rises eastward every morning slowly.,eastward
1381,The ball moved leftward across the green soccer field.,leftward
1382,The hands of the clock move clockwise around it.,clockwise
1383,The book falls off the side of the table.,side
1384,The map will show us our direct route home.,direct
1385,The kids are going forward on their field trip.,forward
1386,The teacher decided to take students straightway to recess.,straightway
1387,The big house has an opposite side door.,opposite
1388,"The correct answer is:

When I'm walking down the hallway, I walk on the right side.",right
1389,"Here is a sentence that meets the requirements:

""Mistaking the map made it look wrong to me.""

This sentence includes the word 'wrong' exactly as it is, is clear and simple, conveys a single logical idea, and uses simple vocabulary and grammar suitable for elementary school students in the US.",wrong
1390,The teacher will give us correct answers on the quiz.,correct
1391,"Here's a sentence that meets all the requirements:

""When we make a mistake, we can try again.""

This sentence includes the word ""mistake"" exactly as it is, without any changes or additional forms. It conveys a clear and simple idea about learning from errors and trying to do better next time.",mistake
1392,The teacher points out an error on her test.,error
1393,The teacher pointed out the incorrect answer on the test.,incorrect
1394,"I can create a valid sentence. Here it is:

""My friend will help me know how to ride a bike.""

This sentence includes the word 'know' exactly as it is, conveys a clear and simple idea, and uses age-appropriate vocabulary and grammar for elementary school students in the US.",know
1395,The book is still on the teacher's desk today.,still
1396,The teacher helped the students find their point on the map.,point
1397,The teacher told us it was raining outside falsely.,false
1398,"I can help you with that. Here's a sentence that meets the requirements:

Even if it rains, we'll still have fun anyway.

This sentence includes the word ""anyway"" exactly as it is, conveys a clear and simple idea, and uses easy-to-understand vocabulary and grammar for elementary school students in the US.",anyway
1399,The teacher is certain she will come to class tomorrow.,certain
1400,The teacher made a clear statement about the test.,statement
1401,The kids are playing outside in the sunshine.,outside
1403,"Here's a sentence that meets the requirements:

""The kids went to the park on Saturday.""

This sentence includes the word 'park' exactly as it is, without any changes or additional forms. It conveys a clear and logical idea of where the kids are going, and it uses simple vocabulary and grammar that an elementary school student in the US can understand.",park
1404,Kids love playing on the school playground every day.,playground
1405,"Here's a sentence that meets the requirements:

Children love playing at the beach every summer.

This sentence includes the word 'beach' exactly as it is, conveys a single idea, and uses simple vocabulary and grammar suitable for elementary school students in the US.",beach
1406,The kids love to swing on the playground equipment.,swing
1407,The medicine helped her feel better after having a stomachache.,stomachache
1408,"Here's a sentence that meets all the requirements:

""When I got a toothache, I went to see the dentist.""

This sentence is short, clear, and easy to understand for an elementary school student in the US. It includes the word 'toothache' exactly as it is, without any changes or additional forms.",toothache
